appl_id,field_id,prod_cd,appl_dt,rate,applied_by,method
701241,111600,AGT-1176,2024-01-01,16.2,C2526,ground
704061,111332,AGT-1121,2024-01-05,12.98,C2410,ground
700980,110073,AGT-1024,2024-01-06,29.43,C2526,ground
702991,110686,AGT-1121,2024-01-06,18.19,C2529,ground
700748,111598,AGT-1182,2024-01-07,36.4,C2501,aerial
701017,110133,AGT-1049,2024-01-07,8.52,C2494,aerial
700199,110537,AGT-1017,2024-01-08,39.35,C2489,ground
703959,110688,AGT-1121,2024-01-09,0.76,C2420,aerial
701434,111108,AGT-1121,2024-01-10,23.04,C2427,ground
702132,111576,AGT-1105,2024-01-11,25.27,C2486,ground
703450,110613,AGT-1010,2024-01-11,4.87,C2458,ground
703085,111094,AGT-1182,2024-01-18,21.49,C2567,fertigation
704208,110477,AGT-1105,2024-01-20,8.02,C2563,aerial
700404,111279,AGT-1017,2024-01-26,4.62,C2494,fertigation
701326,110861,AGT-1112,2024-01-28,7.71,C2489,aerial
701545,111331,AGT-1043,2024-01-28,8.17,C2519,fertigation
704484,111213,AGT-1033,2024-01-31,36.52,C2482,ground
701864,111593,AGT-1164,2024-02-01,27.81,C2415,ground
702979,110517,AGT-1133,2024-02-01,2.53,C2412,aerial
702850,110062,AGT-1102,2024-02-03,22.4,C2430,ground
702861,110148,AGT-1145,2024-02-03,14.16,C2529,fertigation
701800,110018,AGT-1145,2024-02-06,11.88,C2492,aerial
704286,110193,AGT-1033,2024-02-10,30.08,C2486,ground
702867,110841,AGT-1024,2024-02-11,20.77,C2569,ground
704472,110732,AGT-1079,2024-02-11,34.17,C2458,ground
703478,110727,AGT-1058,2024-02-12,18.92,C2494,aerial
700321,111179,AGT-1168,2024-02-13,20.09,C2567,ground
702709,111570,AGT-1004,2024-02-15,2.17,C2514,fertigation
702376,111057,AGT-1004,2024-02-16,24.61,C2492,ground
701576,110193,AGT-1071,2024-02-18,5.09,C2470,ground
703790,110901,AGT-1151,2024-02-20,12.54,C2430,aerial
700541,111312,AGT-1182,2024-02-21,39.14,C2519,ground
703366,110001,AGT-1010,2024-02-22,6.0,C2524,ground
703889,110967,AGT-1091,2024-02-24,20.05,C2407,aerial
704387,110051,AGT-1017,2024-02-25,33.65,C2446,ground
700732,111147,AGT-1102,2024-02-29,39.82,C2501,ground
701666,111500,AGT-1085,2024-02-29,33.01,C2534,aerial
703178,111464,AGT-1112,2024-02-29,21.58,C2506,fertigation
701686,111710,AGT-1063,2024-03-02,17.85,C2559,ground
703017,111665,AGT-1058,2024-03-02,19.03,C2529,aerial
702437,110329,AGT-1151,2024-03-09,39.17,C2482,fertigation
703609,110359,AGT-1091,2024-03-09,32.52,C2526,fertigation
700111,111469,AGT-1151,2024-03-10,37.61,C2449,ground
700192,110931,AGT-1105,2024-03-10,8.45,C2492,ground
700260,111235,AGT-1133,2024-03-10,39.03,C2567,aerial
703757,110157,AGT-1133,2024-03-12,12.27,C2486,ground
701048,110185,AGT-1102,2024-03-13,3.67,C2463,ground
703505,110844,AGT-1043,2024-03-15,2.71,C2401,ground
704032,110909,AGT-1071,2024-03-15,20.13,C2427,fertigation
701344,111359,AGT-1102,2024-03-16,30.21,C2519,aerial
703564,110636,AGT-1004,2024-03-16,2.93,C2524,ground
702260,111256,AGT-1154,2024-03-19,36.31,C2554,ground
701518,110097,AGT-1071,2024-03-21,33.62,C2558,aerial
701872,110854,AGT-1010,2024-03-21,29.44,C2514,ground
704179,111521,AGT-1121,2024-03-21,26.07,C2573,ground
704469,110604,AGT-1112,2024-03-24,38.19,C2492,ground
702141,110278,AGT-1049,2024-03-25,21.63,C2424,ground
700203,110911,AGT-1010,2024-03-27,11.66,C2512,fertigation
702664,110693,AGT-1079,2024-03-27,22.26,C2463,ground
702217,110749,AGT-1133,2024-03-28,0.45,C2529,ground
702927,111165,AGT-1145,2024-03-29,4.25,C2526,aerial
700721,110429,AGT-1164,2024-03-31,20.61,C2524,aerial
701926,110934,AGT-1063,2024-04-01,39.14,C2415,ground
702095,110616,AGT-1033,2024-04-01,36.53,C2482,fertigation
703049,110393,AGT-1121,2024-04-01,27.86,C2470,fertigation
701333,111654,AGT-1017,2024-04-02,26.52,C2486,aerial
701370,111496,AGT-1129,2024-04-02,23.26,C2449,ground
704420,111329,AGT-1071,2024-04-04,12.95,C2522,aerial
702538,110708,AGT-1063,2024-04-05,39.27,C2573,aerial
700248,110165,AGT-1017,2024-04-07,26.2,C2502,aerial
701272,110455,AGT-1085,2024-04-09,21.02,C2524,ground
701097,110843,AGT-1079,2024-04-13,37.17,C2435,fertigation
701147,110622,AGT-1189,2024-04-14,33.3,C2569,aerial
702060,110876,AGT-1085,2024-04-14,3.78,C2501,fertigation
702540,111245,AGT-1058,2024-04-16,36.6,C2563,ground
700861,111685,AGT-1017,2024-04-17,15.42,C2486,ground
702521,111392,AGT-1079,2024-04-18,25.18,C2522,ground
702564,111452,AGT-1049,2024-04-21,17.44,C2506,fertigation
703886,111541,AGT-1079,2024-04-22,1.88,C2424,ground
704327,111534,AGT-1063,2024-04-24,32.08,C2489,ground
702332,110709,AGT-1121,2024-04-29,36.43,C2463,ground
703019,110987,AGT-1004,2024-04-29,16.55,C2456,aerial
701620,110682,AGT-1058,2024-05-01,21.3,C2477,ground
702406,110295,AGT-1145,2024-05-01,5.59,C2509,fertigation
702528,111343,AGT-1039,2024-05-01,14.32,C2522,fertigation
702283,110326,AGT-1043,2024-05-04,18.68,C2452,fertigation
702463,110907,AGT-1112,2024-05-04,28.48,C2509,ground
703219,111127,AGT-1112,2024-05-04,32.42,C2470,ground
701756,110921,AGT-1154,2024-05-06,13.03,C2526,fertigation
704005,110868,AGT-1189,2024-05-06,22.5,C2446,ground
703513,110555,AGT-1017,2024-05-07,25.07,C2542,ground
703153,110387,AGT-1145,2024-05-08,38.81,C2468,ground
701248,111292,AGT-1071,2024-05-09,30.09,C2489,ground
703441,111655,AGT-1129,2024-05-09,38.33,C2502,ground
704035,110297,AGT-1133,2024-05-09,25.89,C2437,fertigation
704442,110301,AGT-1176,2024-05-09,14.35,C2458,fertigation
700582,110088,AGT-1112,2024-05-10,33.26,C2401,ground
703211,110318,AGT-1024,2024-05-11,1.85,C2415,ground
703462,110298,AGT-1079,2024-05-13,20.45,C2542,ground
700429,111625,AGT-1049,2024-05-14,8.01,C2401,ground
702303,111597,AGT-1182,2024-05-14,2.31,C2427,ground
702278,110488,AGT-1121,2024-05-16,5.18,C2415,ground
702208,110186,AGT-1182,2024-05-17,20.27,C2489,fertigation
702307,111296,AGT-1182,2024-05-18,7.98,C2522,ground
702325,110830,AGT-1058,2024-05-18,37.84,C2472,ground
702088,111695,AGT-1071,2024-05-19,30.03,C2486,fertigation
701339,111408,AGT-1091,2024-05-22,11.17,C2534,fertigation
702475,111722,AGT-1091,2024-05-22,9.3,C2420,ground
701167,111552,AGT-1071,2024-05-23,20.9,C2412,ground
703028,111145,AGT-1133,2024-05-23,27.63,C2472,fertigation
702842,110276,AGT-1176,2024-05-24,9.65,C2509,ground
701056,110813,AGT-1168,2024-05-25,27.25,C2463,ground
701641,110762,AGT-1182,2024-05-26,5.24,C2526,ground
702554,111661,AGT-1085,2024-05-27,6.69,C2462,ground
703297,110892,AGT-1017,2024-06-01,38.96,C2529,ground
703429,110849,AGT-1154,2024-06-01,1.1,C2401,ground
700069,110058,AGT-1017,2024-06-03,21.33,C2415,ground
700355,110711,AGT-1024,2024-06-03,13.37,C2412,ground
701775,111343,AGT-1129,2024-06-04,22.36,C2519,aerial
